pract_resp.keys,pract_resp.corr,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,cue_file,flanker,pos,correct,fix1,cue_time,stimStart,participant,date,expName,psychopyVersion,OS,frameRate,pract_resp.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,response.keys,response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,postFix,response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,0,0,0,0,20,1,ANT_images/down.png,ANT_images/incong_r.png,-0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,1,1,7,1,ANT_images/center.png,ANT_images/neu_l.png,0.25,e,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.76789,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,2,2,4,1,ANT_images/none.png,ANT_images/cong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,1.00197,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,3,3,23,1,ANT_images/center.png,ANT_images/incong_r.png,0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,1.009365,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,4,4,14,1,ANT_images/double.png,ANT_images/neu_r.png,0.25,i,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.731275,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,5,5,0,1,ANT_images/none.png,ANT_images/cong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.85732,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,6,6,16,1,ANT_images/up.png,ANT_images/neu_l.png,0.25,e,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.728,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,7,7,8,1,ANT_images/center.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.67912,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,8,8,21,1,ANT_images/none.png,ANT_images/neu_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.68659,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,9,9,1,1,ANT_images/none.png,ANT_images/incong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.729935,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,10,10,13,1,ANT_images/double.png,ANT_images/cong_r.png,0.25,i,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.69696,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,11,11,5,1,ANT_images/center.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.68825,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,12,12,17,1,ANT_images/up.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.555245,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,13,13,15,1,ANT_images/up.png,ANT_images/cong_l.png,0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.70356,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,14,14,3,1,ANT_images/none.png,ANT_images/cong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.887215,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,15,15,9,1,ANT_images/center.png,ANT_images/neu_r.png,0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.59644,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,16,16,12,1,ANT_images/double.png,ANT_images/incong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.86921,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,17,17,6,1,ANT_images/center.png,ANT_images/neu_r.png,0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.456095,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,18,18,19,1,ANT_images/down.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.79257,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,19,19,11,1,ANT_images/double.png,ANT_images/incong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.935965,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,20,20,18,1,ANT_images/down.png,ANT_images/cong_l.png,-0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.66908,,,,,,,,,,,,,,,,,,,,,,,
i,1,0,21,21,10,1,ANT_images/double.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.701125,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,22,22,22,1,ANT_images/center.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.709165,,,,,,,,,,,,,,,,,,,,,,,
e,1,0,23,23,2,1,ANT_images/none.png,ANT_images/cong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,0.76649,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,0.25,i,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,space,2.743175,space,5.20906,,0,0,0,0,25,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,1,1,9,1,1.6,1.11181,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,2,2,14,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,3,3,22,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,4,4,39,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,5,5,31,1,1,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_r.png,0.25,i,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,6,6,37,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,7,7,21,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_l.png,0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,8,8,16,1,1.2,1.550425,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,9,9,10,1,1.6,1.31607,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,0.25,e,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,10,10,12,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,11,11,26,1,1.1,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_l.png,0.25,e,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,12,12,36,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,13,13,18,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,14,14,17,1,1.3,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,15,15,42,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,16,16,2,1,1.6,1.068395,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_r.png,-0.25,i,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,17,17,43,1,1.1,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,18,18,35,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,19,19,41,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,20,20,15,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,21,21,29,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,22,22,20,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,-0.25,i,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,23,23,33,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_l.png,0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,24,24,38,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,25,25,3,1,1.6,1.07194,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,0.25,i,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,26,26,27,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/incong_l.png,0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,27,27,40,1,1.2,1.529215,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_r.png,-0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,28,28,47,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,-0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,29,29,23,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,30,30,19,1,1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,31,31,11,1,1.6,1.272725,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_r.png,-0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,32,32,45,1,1.3,1.519015,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,33,33,6,1,1.6,1.10267,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,34,34,24,1,1.1,1.618925,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,35,35,0,1,1.6,0.936675,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,-0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,36,36,30,1,1.2,1.5868,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,37,37,5,1,1.6,1.1472,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,38,38,1,1,1.6,1.01176,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,39,39,8,1,1.6,1.00057,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,40,40,46,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,41,41,13,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,0.25,e,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,42,42,28,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,43,43,4,1,1.6,1.022085,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,44,44,34,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,45,45,7,1,1.6,1.26967,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_l.png,-0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,46,46,44,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,-0.25,e,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,47,47,32,1,1.3,1.45014,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,-0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,0,48,30,1,1.2,1.48625,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,0.25,i,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,1,49,25,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,2,50,39,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,3,51,21,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,4,52,19,1,1,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,-0.25,e,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,5,53,32,1,1.3,1.444085,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,6,54,11,1,1.6,1.168445,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,7,55,46,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,0.25,e,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,8,56,12,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,9,57,13,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,10,58,9,1,1.6,1.16313,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,11,59,10,1,1.6,1.078205,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,0.25,e,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,12,60,28,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,13,61,1,1,1.6,1.060955,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,14,62,29,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,0.25,i,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,15,63,27,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,16,64,17,1,1.3,1.514405,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_r.png,-0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,17,65,45,1,1.3,1.53877,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/incong_l.png,0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,18,66,40,1,1.2,1.58226,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,19,67,6,1,1.6,1.08102,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_l.png,-0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,20,68,44,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,21,69,18,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,22,70,41,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,23,71,26,1,1.1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,24,72,2,1,1.6,0.963575,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,25,73,15,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,26,74,5,1,1.6,1.088595,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,27,75,31,1,1,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_l.png,0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,28,76,38,1,0.2,,,,,,,,,,,
