pract_resp.keys,pract_resp.corr,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,practice.ran,cue_file,flanker,pos,correct,fix1,cue_time,stimStart,participant,date,expName,psychopyVersion,OS,frameRate,pract_resp.rt,key_resp_6.keys,key_resp_6.rt,key_resp_7.keys,key_resp_7.rt,response.keys,response.corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,postFix,response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_3.ran
,,,,,,,ANT_images/center.png,ANT_images/incong_l.png,0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,29,77,16,1,1.2,1.588485,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,30,78,3,1,1.6,0.956115,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_r.png,0.25,i,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,31,79,37,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,-0.25,i,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,32,80,33,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,-0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,33,81,23,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,34,82,24,1,1.1,1.590535,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_r.png,-0.25,i,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,35,83,43,1,1.1,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,36,84,34,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,37,85,35,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,38,86,8,1,1.6,1.044795,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,39,87,14,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,40,88,4,1,1.6,1.180425,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,41,89,22,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,42,90,7,1,1.6,1.03905,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,43,91,20,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,44,92,0,1,1.6,1.107325,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,45,93,42,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_r.png,-0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,46,94,47,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_l.png,0.25,e,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,47,95,36,1,0.3,,,,,,,,,,,
,,,,,,,,,,,,,,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,,,,,,,,,0,0,0,0,1,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,0,0,4,1,1.6,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,1,1,24,1,1.1,1.595115,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,2,2,17,1,1.3,1.484155,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,0.25,i,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,3,3,25,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_l.png,0.25,e,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,4,4,36,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,5,5,29,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,6,6,20,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,0.25,e,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,7,7,28,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_r.png,0.25,i,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,8,8,37,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_r.png,-0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,9,9,47,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,-0.25,e,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,10,10,32,1,1.3,1.46032,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,11,11,39,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,12,12,5,1,1.6,1.08502,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,-0.25,i,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,13,13,33,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/incong_l.png,0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,14,14,40,1,1.2,1.61279,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_l.png,0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,15,15,16,1,1.2,1.51849,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,16,16,19,1,1,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_l.png,0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,17,17,38,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,18,18,15,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,19,19,18,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,20,20,11,1,1.6,1.07892,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,21,21,21,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,22,22,1,1,1.6,1.13558,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,23,23,3,1,1.6,1.080825,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,24,24,46,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_r.png,-0.25,i,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,25,25,43,1,1.1,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,26,26,31,1,1,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_l.png,-0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,27,27,44,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,28,28,22,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,29,29,26,1,1.1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,30,30,9,1,1.6,0.994405,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,0.25,i,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,31,31,27,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,-0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,32,32,30,1,1.2,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,33,33,41,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,34,34,2,1,1.6,0.978585,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,35,35,13,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,-0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,36,36,23,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,37,37,8,1,1.6,1.08456,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,38,38,10,1,1.6,1.170035,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,39,39,0,1,1.6,1.108525,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,40,40,35,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,0,41,41,6,1,1.6,1.14558,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,42,42,7,1,1.6,1.137695,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_r.png,-0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,0,43,43,45,1,1.3,1.476315,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,44,44,42,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,45,45,34,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,46,46,14,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,0.25,e,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,0,47,47,12,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,0,48,6,1,1.6,1.04975,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,1,49,26,1,1.1,1.56326,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,2,50,34,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_l.png,0.25,e,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,3,51,36,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,4,52,18,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_r.png,-0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,5,53,45,1,1.3,1.51797,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,-0.25,i,1.6,0.1,2.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,6,54,35,1,0.1,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,-0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,7,55,23,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_r.png,0.25,i,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,8,56,25,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,-0.25,e,0.5,0.1,1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,9,57,30,1,1.2,1.55602,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/cong_l.png,-0.25,e,1.2,0.1,1.7,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,10,58,44,1,0.5,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_l.png,-0.25,e,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,11,59,32,1,1.3,1.366215,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,0.25,i,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,12,60,27,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/incong_r.png,0.25,i,0.4,0.1,0.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,13,61,17,1,1.3,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_r.png,-0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,14,62,47,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/neu_l.png,-0.25,e,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,15,63,42,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,0.25,i,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,16,64,13,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/cong_l.png,-0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,17,65,20,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,18,66,2,1,1.6,1.280245,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,19,67,9,1,1.6,1.25648,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,20,68,4,1,1.6,1.255505,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,21,69,11,1,1.6,1.485305,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_l.png,0.25,e,1,0.1,1.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,22,70,28,1,0.7,,,,,,,,,,,
,,,,,,,ANT_images/center.png,ANT_images/neu_r.png,-0.25,i,0.7,0.1,1.2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,23,71,19,1,1,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,24,72,10,1,1.6,1.077625,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,-0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,25,73,7,1,1.6,1.05104,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_l.png,-0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,26,74,8,1,1.6,1.031475,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,27,75,1,1,1.6,1.051835,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/cong_r.png,-0.25,i,1.1,0.1,1.6,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,28,76,33,1,0.6,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/neu_r.png,0.25,i,0.8,0.1,1.3,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,29,77,37,1,0.9,,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_l.png,0.25,e,1.5,0.1,2,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,30,78,38,1,0.2,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/incong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,31,79,5,1,1.6,1.235515,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/cong_r.png,0.25,i,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,i,1,1,32,80,3,1,1.6,0.93588,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/incong_r.png,0.25,i,0.9,0.1,1.4,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,33,81,29,1,0.8,,,,,,,,,,,
,,,,,,,ANT_images/down.png,ANT_images/incong_l.png,-0.25,e,1.3,0.1,1.8,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,34,82,46,1,0.4,,,,,,,,,,,
,,,,,,,ANT_images/none.png,ANT_images/neu_l.png,0.25,e,0.1,0,0.5,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,e,1,1,35,83,0,1,1.6,1.053525,,,,,,,,,,
,,,,,,,ANT_images/up.png,ANT_images/cong_r.png,0.25,i,1.4,0.1,1.9,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,36,84,39,1,0.3,,,,,,,,,,,
,,,,,,,ANT_images/double.png,ANT_images/neu_l.png,0.25,e,0.6,0.1,1.1,place,2020-07-20_10h51.02.213,ANT,2020.1.3,Linux x86_64,60,,,,,,,0,1,37,85,24,1,1.1,,,,,,,,,,,
